33.64744,-117.92222
33.64279,-117.9283
33.657566,-117.924034
33.6431759,-117.9212335
33.62519,-117.90951
33.65692,-117.90847
33.641197,-117.920654
33.633022,-117.916756
33.652287,-117.92508
33.633062,-117.9270308
33.656933,-117.93098
33.657406,-117.91871
33.6394465,-117.9180364
33.636191,-117.9145955
33.656082,-117.93215
33.640163,-117.943794
33.6418337,-117.9235781
33.6438026,-117.9238227
33.652511,-117.908881
33.654404,-117.9170303
33.64231,-117.93441
33.6302925,-117.9181553
33.6503071,-117.925297
33.635838,-117.9367384
33.638622,-117.93119
33.6325132,-117.9167399
33.6576571,-117.9168285
33.631884,-117.9123223
33.65522,-117.906784
33.6373438,-117.9243052
33.632008,-117.91236
33.6503071,-117.925297
33.64287,-117.91932
33.65716,-117.91836
33.6284118,-117.90925
33.64228058,-117.9341278
33.6436444,-117.9285158
33.650345,-117.926315
33.64744,-117.92222
33.62785,-117.91
33.657405,-117.918706
33.640343,-117.922195
33.6500025,-117.9301187
33.657552,-117.90411
33.656464,-117.91874
33.657345,-117.90471
33.65686798,-117.9171982
33.62586,-117.91048
33.6436557,-117.9295136
33.653328,-117.9231
33.6354242,-117.9239064
33.63423,-117.91597
33.633062,-117.9270308
33.641354,-117.91922
33.62592,-117.91152
33.656933,-117.93098
33.64462,-117.91952
33.652511,-117.908881
33.656513,-117.91868
33.633816,-117.93512
33.6565747,-117.9273641
33.62502,-117.905975
33.640774,-117.94015
33.6428193,-117.9186145
33.642616,-117.91875
33.65212,-117.93165
33.64231,-117.93441
33.63288,-117.92693
33.643063,-117.930084
33.6423094,-117.93441
33.657405,-117.918706
33.625816,-117.9117
33.6356865,-117.9204254
33.6440898,-117.9255409
33.655937,-117.930664
33.6482728,-117.9292656
33.625645,-117.911125
33.63861,-117.931725
33.6568662,-117.9172009
33.641886,-117.9222167
33.657658,-117.91683
33.6456497,-117.9156339
33.635174,-117.9181
33.6504145,-117.9263498
33.637024,-117.92783
33.656155,-117.91996
33.625847,-117.91093
33.6426,-117.91813
33.63004,-117.91073
33.638863,-117.93164
33.6474419,-117.9222157
33.656464,-117.91874
33.6508274,-117.9104467
33.657883,-117.90355
33.640343,-117.922195
33.64411545,-117.9295425
33.6404037,-117.9200686
33.637775,-117.92859
33.6284118,-117.90925
33.641886,-117.9222167
33.657326,-117.9275
33.657406,-117.91871
33.6325132,-117.9167399
33.6521198,-117.9316508
33.6427916,-117.9283004
33.6404037,-117.9200686
33.65627,-117.931946
33.6356282,-117.9392344
33.6373438,-117.9243052
33.6501642,-117.9113981
33.637543,-117.91696
33.630898,-117.9135
33.6474419,-117.9222157
33.631718,-117.914696
33.657368,-117.92926
33.656868,-117.9172
33.65088,-117.93239
33.6356865,-117.9204254
33.6414371,-117.9268031
33.645775,-117.92785
33.6563745,-117.9209637
33.633816,-117.93512
33.643063,-117.930084
33.6427944,-117.923756
33.63600159,-117.921463
33.64744,-117.92222
33.635124,-117.92061
33.65056992,-117.9159317
33.6508274,-117.9104467
33.64282,-117.934074
33.656082,-117.93215
33.6427944,-117.923756
33.65630341,-117.9297562
33.637775,-117.92859
33.6437018,-117.9229592
33.64411545,-117.9295425
33.6423673,-117.9203827
33.6576571,-117.9168285
33.65056992,-117.9159317
33.633816,-117.93512
33.633144,-117.91664
33.656475,-117.908
33.654404,-117.91703
33.6436444,-117.9285158
33.65549,-117.92915
33.6423293,-117.9214553
33.657406,-117.91871
33.64482,-117.91923
33.6368885,-117.9241066
33.641956,-117.92033
33.642952,-117.9296
33.6546325,-117.9195019
33.657368,-117.92926
33.654346,-117.932045
33.64262,-117.93286
33.656868,-117.9172
33.6428727,-117.9193164
33.64236832,-117.9203796
33.65765762,-117.916832
33.6474419,-117.9222157
33.631886,-117.91232
33.6559603,-117.907166
33.641354,-117.91922
33.631886,-117.91232
33.62843,-117.909676
33.657566,-117.924034
33.6423293,-117.9214553
33.6428193,-117.9340719
33.656933,-117.93098
33.640774,-117.94015
33.6423293,-117.9214553
33.63151932,-117.9176102
33.6557958,-117.9291337
33.62651,-117.91005
33.6436434,-117.9294938
33.639355,-117.91802
33.62597,-117.91192
33.6356282,-117.9392344
33.6284118,-117.90925
33.640366,-117.930786
33.6431488,-117.9388602
33.6503071,-117.925297
33.6356282,-117.9392344
33.62592,-117.91152
33.633816,-117.93512
33.6355,-117.923355
33.65212,-117.93165
33.62592,-117.91152
33.639286,-117.92861
33.6427847,-117.9340078
33.6284118,-117.90925
33.6325132,-117.9167399
33.639923,-117.93101
33.656868,-117.9172
33.63557,-117.91822
33.6417586,-117.9203327
33.656082,-117.93215
33.625847,-117.91093
33.640774,-117.94015
33.64231,-117.93441
33.64744,-117.92222
33.65346,-117.91073
33.6359303,-117.9316783
33.633062,-117.9270308
33.643063,-117.92832
33.625645,-117.911125
33.657326,-117.9275
33.62592,-117.91152
33.62605,-117.9117
33.643063,-117.930084
33.6474419,-117.9222157
33.6474419,-117.9222157
33.656464,-117.91874
33.632008,-117.91236
33.650345,-117.926315
33.6427944,-117.923756
33.64231,-117.93441
33.62884,-117.90919
33.625645,-117.911125
33.6426,-117.91813
33.6508274,-117.9104467
33.6496207,-117.9329781
33.626343,-117.91173
33.634422,-117.918526
33.656933,-117.93098
33.6500025,-117.9301187
33.6356282,-117.9392344
33.6570751,-117.9286734
33.6412543,-117.9365366
33.6546318,-117.9196215
33.646645,-117.93013
33.6423293,-117.9214553
33.633062,-117.9270308
33.6568662,-117.9172009
33.654579,-117.918204
33.6541,-117.921135
33.64298,-117.93634
33.646572,-117.92796
33.639923,-117.93101
33.634523,-117.9203653
33.64744,-117.92222
33.63814,-117.93032
33.638554,-117.92956
33.6356282,-117.9392344
33.6559952,-117.9071728
33.656082,-117.93215
33.65522,-117.906784
33.656082,-117.93215
33.63452,-117.920364
33.633816,-117.93512
33.639275,-117.92955
33.6265105,-117.9100509
33.65522,-117.906784
33.643078,-117.92441
33.6486638,-117.9126703
33.642555,-117.91781
33.656868,-117.9172
33.6423293,-117.9214553
33.625847,-117.91093
33.640835,-117.92158
33.6427944,-117.923756
33.641197,-117.920654
33.628506,-117.90915
33.6524069,-117.932077
33.657566,-117.924034
33.632515,-117.91674
33.6255237,-117.9072328
33.65727,-117.92199
33.63397,-117.917861
33.65294,-117.94393
33.656513,-117.91868
33.63814,-117.93032
33.62592,-117.91152
33.656464,-117.91874
33.6476906,-117.9318467
33.643177,-117.92479
33.6436444,-117.9285158
33.6502254,-117.9245165
33.64231,-117.93441
33.643215,-117.92461
33.6534592,-117.9263943
33.6265105,-117.9100509
33.6436823,-117.9309956
33.6482216,-117.9217055
33.62605,-117.9117
33.6412543,-117.9365366
33.65742,-117.924416
33.626663,-117.90885
33.6474419,-117.9222157
33.6354242,-117.9239064
33.642082,-117.9402
33.6528855,-117.9182771
33.640729,-117.9401194
33.656933,-117.93098
33.64181519,-117.9347229
33.657405,-117.918706
33.632877,-117.92725
33.63856,-117.929
33.6541,-117.921135
33.657345,-117.90471
33.643063,-117.930084
33.6477031,-117.931731
33.6309002,-117.9126629
33.647255,-117.92359
33.63814,-117.93032
33.656128,-117.93175
33.6502268,-117.9253121
33.656452,-117.92973
33.654404,-117.9170303
33.642616,-117.91875
33.6565,-117.91975
33.6302925,-117.9181553
33.6572674,-117.9219918
33.6541,-117.921135
33.657417,-117.92322
33.6356282,-117.9392344
33.656868,-117.9172
33.640533,-117.92356
33.62592,-117.91152
33.633062,-117.9270308
33.65033,-117.92629
33.657566,-117.924034
33.63691,-117.92141
33.6255237,-117.9072328
33.6560804,-117.93215
33.6357,-117.93008
33.64372,-117.931915
33.634158,-117.916591
33.6372,-117.92786
33.6293477,-117.908812
33.657405,-117.918706
33.6430673,-117.9272832
33.633366,-117.916855
33.6524069,-117.932077
33.638172,-117.93066
33.64958572,-117.9285736
33.6423293,-117.9214553
33.6568662,-117.9172009
33.6423293,-117.9214553
33.62592,-117.91152
33.657345,-117.90471
33.6479891,-117.9131981
33.6573074,-117.9311939
33.6427944,-117.923756
33.657272,-117.93175
33.639275,-117.92955
33.6474419,-117.9222157
33.641197,-117.920654
33.657405,-117.918706
33.6382,-117.9312
33.642952,-117.9296
33.623917,-117.90855
33.639355,-117.91802
33.6503071,-117.925297
33.6573,-117.93194
33.62638,-117.91042
33.6284118,-117.90925
33.643284,-117.93143
33.657566,-117.924034
33.6482216,-117.9217055
33.657326,-117.9275
33.63906,-117.92803
33.624355,-117.90856
33.6584,-117.932465
33.641815,-117.934326
33.62867,-117.91003
33.6436444,-117.9285158
33.6265105,-117.9100509
33.6438067,-117.9210909
33.6351197,-117.9290733
33.6423293,-117.9214553
33.6502268,-117.9253121
33.637775,-117.92859
33.656933,-117.93098
33.6572674,-117.9219918
33.639275,-117.92955
33.643063,-117.930084
33.6356282,-117.9392344
33.6541,-117.921135
33.65727,-117.92199
33.6568662,-117.9172009
33.63557,-117.91822
33.6430673,-117.9272832
33.632183,-117.91691
33.633062,-117.9270308
33.657345,-117.90471
33.6481123,-117.9128338
33.6436434,-117.9294938
33.65212,-117.93165
33.65692,-117.90847
33.65033,-117.92629
33.63814,-117.93032
33.6457488,-117.9181176
33.656082,-117.93215
33.62592,-117.91152
33.63907,-117.92852
33.64744,-117.92222
33.6284118,-117.90925
33.64744,-117.92222
33.625847,-117.91093
33.625645,-117.911125
33.654404,-117.91703
33.657658,-117.91683
33.6441137,-117.9295439
33.642082,-117.9402
33.655647,-117.91841
33.62619,-117.91188
33.646492,-117.93243
33.6568662,-117.9172009
33.654655,-117.91783
33.634158,-117.916591
33.656082,-117.93215
33.6575741,-117.9215186
33.6393542,-117.9180208
33.627213,-117.91151
33.639923,-117.928246
33.633062,-117.9270308
33.6436444,-117.9285158
33.6427944,-117.923756
33.65212,-117.93165
33.6541,-117.921135
33.64231,-117.93441
33.635858,-117.922696
33.6356282,-117.9392344
33.6293681,-117.9088204
33.646645,-117.93013
33.62634,-117.912056
33.6423293,-117.9214553
33.656452,-117.92973
33.643105,-117.93672
33.6423293,-117.9214553
33.636887,-117.92411
33.647987,-117.9132
33.636,-117.92146
33.626305,-117.90973
33.63906,-117.92803
33.625645,-117.911125
33.643063,-117.930084
33.6560804,-117.93215
33.640835,-117.92115
33.6356282,-117.9392344
33.656933,-117.93098
33.657272,-117.93175
33.655785,-117.93059
33.640729,-117.9401194
33.6503071,-117.925297
33.647045,-117.93391
33.6502254,-117.9245165
33.6474419,-117.9222157
33.643177,-117.92479
33.632732,-117.93517
33.657272,-117.93175
33.654404,-117.91703
33.6504145,-117.9263498
33.6423094,-117.93441
33.654655,-117.91783
33.62592,-117.91152
33.6265105,-117.9100509
33.6559952,-117.9071728
33.6325132,-117.9167399
33.6541,-117.921135
33.6427944,-117.923756
33.6568662,-117.9172009
33.642082,-117.9402
33.62631,-117.90648
33.637775,-117.92859
33.65345,-117.92246
33.657345,-117.90471
33.657405,-117.918706
33.625847,-117.91093
33.6426,-117.91813
33.656464,-117.91874
33.6564528,-117.9170725
33.657658,-117.91683
33.637775,-117.92859
33.63814,-117.93032
33.629444,-117.90953
33.6423293,-117.9214553
33.6403428,-117.9221969
33.633495,-117.91728
33.6474419,-117.9222157
33.6563354,-117.9204873
33.6284118,-117.90925
33.637775,-117.92859
33.656334,-117.92759
33.641834,-117.92358
33.64181519,-117.9347229
33.638832,-117.92939
33.6419563,-117.9203276
33.65686798,-117.9171982
33.656355,-117.90846
33.64279,-117.9283
33.65665,-117.9187
33.656868,-117.9172
33.64231,-117.93441
33.643703,-117.93245
33.64744,-117.92222
33.657562,-117.92453
33.6428727,-117.9193164
33.6479867,-117.9132086
33.643078,-117.92441
33.6436557,-117.9295136
33.657326,-117.9275
33.65056992,-117.9159317
33.6559198,-117.9071993
33.63862,-117.93016
33.633816,-117.93512
33.656868,-117.9172
33.642298,-117.9347629
33.643177,-117.92479
33.642952,-117.9296
33.65647,-117.91804
33.6427916,-117.9283004
33.6320058,-117.9123593
33.6505163,-117.932334
33.6518186,-117.9121559
33.636528,-117.9301207
33.6365153,-117.9228929
33.6552195,-117.9067861
33.642298,-117.9347629
33.656868,-117.9172
33.637775,-117.92859
33.6361,-117.92045
33.657562,-117.92453
33.645706,-117.915794
33.6424108,-117.932262
33.636116,-117.92124
33.654404,-117.91703
33.656616,-117.925224
33.656868,-117.9172
33.6483807,-117.914106
33.637775,-117.92859
33.641834,-117.92358
33.6393542,-117.9180208
33.65212,-117.93165
33.641354,-117.91922
33.657405,-117.918706
33.657314,-117.92768
33.6428727,-117.9193164
33.643105,-117.93672
33.656082,-117.93215
33.6504607,-117.9224481
33.632008,-117.91236
33.641886,-117.9222167
33.6565033,-117.9197476
33.633144,-117.91664
33.65727,-117.92199
33.6500025,-117.9301187
33.631886,-117.91232
33.654274,-117.91131
33.638573,-117.928604
33.6427916,-117.9283004
33.65736,-117.90815
33.645775,-117.92785
33.6423293,-117.9214553
33.6363858,-117.9316182
33.6423293,-117.9214553
33.6474419,-117.9222157
33.6423293,-117.9214553
33.6265105,-117.9100509
33.643177,-117.92479
33.649586,-117.92857
33.63906,-117.92803
33.65461697,-117.9196373
33.6503071,-117.925297
33.650394,-117.934204
33.6426,-117.91813
33.645706,-117.915794
33.642083,-117.940197
33.625645,-117.911125
33.65692,-117.90847
33.641888,-117.92222
33.631634,-117.91365
33.6423,-117.93476
33.640774,-117.94015
33.657288,-117.93129
33.657405,-117.918706
33.64231,-117.93441
33.625847,-117.91093
33.639275,-117.92955
33.63856,-117.9294
33.657272,-117.93175
33.642933,-117.92726
33.641834,-117.92358
33.6474419,-117.9222157
33.633062,-117.9270308
33.62631,-117.90648
33.6437018,-117.9229592
33.6423293,-117.9214553
33.631632,-117.91633
33.656082,-117.93215
33.6504145,-117.9263498
33.626328,-117.907524
33.656933,-117.93098
33.654415,-117.91863
33.6560804,-117.93215
33.6426517,-117.9326577
33.625645,-117.911125
33.651507,-117.909591
33.6474419,-117.9222157
33.636887,-117.92411
33.641216,-117.93013
33.6326773,-117.9320858
33.6344959,-117.9216359
33.64823,-117.921684
33.62592,-117.91152
33.62592,-117.91152
33.6284118,-117.90925
33.654415,-117.91863
33.65212,-117.93165
33.6423673,-117.9203827
33.631424,-117.91359
33.64229586,-117.9214819
33.6383361,-117.9277143
33.62631,-117.90648
33.652447,-117.92798
33.6436444,-117.9285158
33.6417586,-117.9203327
33.6403428,-117.9221969
33.642616,-117.91875
33.626305,-117.90973
33.626663,-117.90885
33.64304733,-117.919342
33.6521198,-117.9316508
33.6425997,-117.9181264
33.625645,-117.911125
33.637775,-117.92859
33.62592,-117.91152
33.633062,-117.9270308
33.628506,-117.90915
33.6255237,-117.9072328
33.657405,-117.918706
33.63814,-117.93031
33.657364,-117.92481
33.657288,-117.93129
33.6406848,-117.9365371
33.64306,-117.93008
33.625134,-117.90581
33.632504,-117.93187
33.657307,-117.93119
33.6426,-117.91813
33.6474419,-117.9222157
33.62592,-117.91152
33.640404,-117.92007
33.657406,-117.91871
33.634944,-117.9254723
33.63738,-117.917015
33.626045,-117.91171
33.634523,-117.9203653
33.656513,-117.91868
33.639923,-117.93101
33.6503285,-117.9262961
33.6474419,-117.9222157
33.634403,-117.927505
33.645,-117.92929
33.625134,-117.90581
33.64823,-117.921684
33.6331411,-117.9325063
33.64231,-117.93441
33.636,-117.92146
33.64182205,-117.9240333
33.63576778,-117.9337503
33.632008,-117.91236
33.6573,-117.93194
33.6393542,-117.9180208
33.6436444,-117.9285158
33.657405,-117.918706
33.64823,-117.921684
33.65522,-117.906784
33.63906,-117.92803
33.626663,-117.90885
33.648434,-117.92156
33.635685,-117.920425
33.63814,-117.93031
33.625927,-117.91152
33.6568662,-117.9172009
33.6482216,-117.9217055
33.629097,-117.90967
33.65522,-117.906784
33.656452,-117.92973
33.63655,-117.92137
33.644775,-117.920074
33.63391,-117.91785
33.640366,-117.930786
33.6257803,-117.9071634
33.648643,-117.921646
33.6291205,-117.9088349
33.633062,-117.9270308
33.656334,-117.92759
33.63814,-117.93031
33.635858,-117.922696
33.64231,-117.93441
33.64306,-117.93008
33.654194,-117.9196
33.6425997,-117.9181264
33.6422959,-117.9214819
33.64744,-117.92222
33.6474419,-117.9222157
33.625942,-117.9096
33.654404,-117.91703
33.6502254,-117.9245165
33.6541,-117.921135
33.65204,-117.91076
33.638832,-117.92939
33.64372,-117.931915
33.625927,-117.91152
33.6575651,-117.9240321
33.63927,-117.92956
33.6426,-117.91813
33.657405,-117.918706
33.6568662,-117.9172009
33.6496207,-117.9329781
33.6427916,-117.9283004
33.626045,-117.91171
33.657406,-117.91871
33.656452,-117.92973
33.657345,-117.90471
33.648014,-117.92137
33.6368885,-117.9241066
33.645542,-117.927956
33.646492,-117.9324265
33.6546437,-117.9196377
33.638832,-117.92939
33.6293681,-117.9088204
33.65587,-117.9329
33.6427944,-117.923756
33.65522,-117.906784
33.654507,-117.919235
33.657288,-117.93129
33.64287,-117.91932
33.6325132,-117.9167399
33.650345,-117.926315
33.65683,-117.9144
33.631886,-117.91232
33.623314,-117.90778
33.6436444,-117.9285158
33.65726,-117.922
33.6573685,-117.9292632
33.64539,-117.92574
33.6427944,-117.923756
33.6356282,-117.9392344
33.6481883,-117.91367
33.6474419,-117.9222157
33.64292,-117.92726
33.657405,-117.918706
33.6503071,-117.925297
33.6356865,-117.9204254
33.6361,-117.92045
33.6426215,-117.9328636
33.6521198,-117.9316508
33.6423673,-117.9203827
33.633062,-117.9270308
33.6568662,-117.9172009
33.625927,-117.91152
33.656452,-117.92973
33.657345,-117.90471
33.6456497,-117.9156339
33.64231,-117.93441
33.644775,-117.920074
33.6428193,-117.9186145
33.65212,-117.93165
33.643078,-117.93009
33.6519458,-117.9339928
33.655647,-117.91841
33.65724,-117.93154
33.625927,-117.91152
33.656937,-117.918785
33.641052,-117.93198
33.6431458,-117.9212336
33.643566,-117.9327
33.64823,-117.921684
33.6257803,-117.9071634
33.6503285,-117.9262961
33.642082,-117.9402
33.656082,-117.93215
33.62638,-117.91042
33.64287,-117.91932
33.63927,-117.92956
33.65458,-117.918205
33.6481149,-117.9136907
33.636517,-117.92289
33.623917,-117.90855
33.65436,-117.91707
33.626045,-117.91171
33.643784,-117.92424
33.625645,-117.911125
33.654361,-117.9170713
33.657288,-117.93129
33.6573,-117.93194
33.6503285,-117.9262961
33.6474419,-117.9222157
33.641087,-117.92012
33.648304,-117.92167
33.6428193,-117.9186145
33.6456497,-117.9156339
33.657345,-117.90471
33.6255642,-117.9072913
33.63397,-117.91786
33.63856,-117.9294
33.636911,-117.9214127
33.6436444,-117.9285158
33.648304,-117.92167
33.626076,-117.91133
33.657405,-117.918706
33.632687,-117.9321
33.63188,-117.91236
33.6431458,-117.9212336
33.657405,-117.918706
33.633446,-117.92204
33.656868,-117.9172
33.639923,-117.93101
33.634158,-117.916591
33.656452,-117.92973
33.6568662,-117.9172009
33.6484225,-117.9128399
33.657288,-117.93129
33.6519458,-117.9339928
33.657345,-117.90471
33.656452,-117.92973
33.6428193,-117.9186145
33.656513,-117.91868
33.633062,-117.9270308
33.657405,-117.918706
33.6541,-117.921135
33.625195,-117.90951
33.656082,-117.93215
33.63906,-117.92803
33.657288,-117.93192
33.657566,-117.924034
33.626663,-117.90885
33.625645,-117.911125
33.6519458,-117.9339928
33.6541,-117.921135
33.6474419,-117.9222157
33.656464,-117.91874
33.6546437,-117.9196377
33.6394465,-117.9180364
33.6530333,-117.9264334
33.6573685,-117.9292632
33.64231,-117.93441
33.625847,-117.91093
33.6559952,-117.9071728
33.6568662,-117.9172009
33.657405,-117.918706
33.6568153,-117.9186642
33.6474419,-117.9222157
33.62594,-117.91156
33.6501642,-117.9113981
33.626198,-117.9119
33.6565033,-117.9197476
33.643078,-117.93009
33.657047,-117.931946
33.640774,-117.94015
33.6419563,-117.9203276
33.63679,-117.924644
33.6257803,-117.9071634
33.64301,-117.93526
33.655285,-117.91708
33.656334,-117.92759
33.626984,-117.910416
33.641815,-117.92356
33.6428752,-117.9191459
33.6544135,-117.918636
33.655285,-117.91708
33.6423673,-117.9203827
33.6544963,-117.9318247
33.64285,-117.93054
33.6423673,-117.9203827
33.640343,-117.922195
33.64282,-117.934074
33.65522,-117.906784
33.6553039,-117.9170812
33.64135361,-117.91922
33.653736,-117.91875
33.646572,-117.92796
33.642298,-117.9347629
33.656334,-117.92759
33.643692,-117.93244
33.64287,-117.91932
33.6368885,-117.9241066
33.641354,-117.91922
33.6508274,-117.9104467
33.63691,-117.92141
33.63815,-117.93032
33.657574,-117.92306
33.6546437,-117.9196377
33.6448009,-117.9296371
33.6436937,-117.9324415
33.6565844,-117.930763
33.646572,-117.92796
33.6524069,-117.932077
33.6554892,-117.9297286
33.6426,-117.91813
33.657406,-117.91871
33.6357678,-117.9337503
33.633144,-117.91664
33.652122,-117.930786
33.643703,-117.93245
33.633816,-117.93512
33.6436444,-117.9285158
33.6442191,-117.9192586
33.638195,-117.93171
33.6325132,-117.9167399
33.634523,-117.9203653
33.64281,-117.93377
33.643177,-117.9247925
33.6563531,-117.929679
33.642952,-117.9296
33.6368885,-117.9241066
33.65212,-117.93165
33.6541,-117.921135
33.6393542,-117.9180208
33.6326866,-117.9321019
33.65649,-117.9215
33.645105,-117.9193602
33.65522,-117.906784
33.634758,-117.91427
33.6546325,-117.9195019
33.6426517,-117.9326577
33.6559952,-117.9071728
33.6565033,-117.9197476
33.6425997,-117.9181264
33.6255642,-117.9072913
33.639587,-117.91979
33.656334,-117.92759
33.637775,-117.92859
33.657406,-117.91871
33.6423673,-117.9203827
33.6499925,-117.9301405
33.656868,-117.9172
33.647255,-117.92359
33.6367251,-117.9246408
33.6412543,-117.9365366
33.6568662,-117.9172009
33.65726,-117.922
33.642298,-117.9347629
33.657368,-117.92926
33.6474419,-117.9222157
33.6324562,-117.9142526
33.641052,-117.93198
33.6419563,-117.9203276
33.657405,-117.918706
33.65726,-117.922
33.6562807,-117.907565
33.641354,-117.91922
33.648426,-117.91489
33.638744,-117.92059
33.6554892,-117.9297286
33.625847,-117.91093
33.6423673,-117.9203827
33.63975,-117.93158
33.6447359,-117.9185726
33.6441001,-117.9324874
33.63815,-117.93032
33.655403,-117.90685
33.6499925,-117.9301405
33.657566,-117.924034
33.652313,-117.919044
33.6423094,-117.93441
33.62592,-117.91184
33.657552,-117.90411
33.645,-117.92929
33.648304,-117.92167
33.65212,-117.93165
33.6505163,-117.932334
33.63397,-117.917861
33.64231,-117.93441
33.656933,-117.93098
33.6572874,-117.9319254
33.654655,-117.91783
33.64958572,-117.9285736
33.655956,-117.92964
33.640172,-117.9188329
33.625645,-117.911125
33.65744782,-117.9307709
33.640774,-117.94015
33.6357678,-117.9337503
33.6505163,-117.932334
33.6368885,-117.9241066
33.626329,-117.9075243
33.6353941,-117.9186992
33.6437844,-117.9242365
33.6474419,-117.9222157
33.65522,-117.906784
33.6428011,-117.9178287
33.6541,-117.921135
33.6428193,-117.9340719
33.636753,-117.92113
33.633062,-117.9270308
33.6335428,-117.9173338
33.6257803,-117.9071634
33.6423673,-117.9203827
33.6483768,-117.914118
33.6255642,-117.9072913
33.652252,-117.91868
33.64334,-117.92829
33.657406,-117.91871
33.6503285,-117.9262961
33.656868,-117.9172
33.642082,-117.9402
33.634495,-117.92164
33.63251495,-117.9167404
33.6466428,-117.9301285
33.6572876,-117.9319229
33.645775,-117.92785
33.640343,-117.922195
33.657288,-117.93129
33.64231,-117.93441
33.6503071,-117.925297
33.6389165,-117.9214976
33.62594,-117.91156
33.648304,-117.92167
33.63815,-117.93032
33.657566,-117.924034
33.656452,-117.92973
33.6546325,-117.9195019
33.6259959,-117.906129
33.6422959,-117.9214819
33.6408361,-117.9215776
33.6367251,-117.9246408
33.642298,-117.9347629
33.625847,-117.91093
33.639286,-117.92863
33.62638,-117.91042
33.640343,-117.922195
33.6436444,-117.9285158
33.637775,-117.92859
33.625782,-117.907166
33.625645,-117.911125
33.632496,-117.916824
33.6437018,-117.9229592
33.6428193,-117.9340719
33.6430913,-117.9172914
33.64744,-117.92222
33.6365153,-117.9228929
33.65072,-117.919266
33.635858,-117.922696
33.65033,-117.92629
33.646122,-117.924446
33.6431458,-117.9212336
33.656513,-117.91868
33.6568662,-117.9172009
33.6437018,-117.9229592
33.632687,-117.9321
33.656868,-117.9172
33.64958572,-117.9285736
33.6393542,-117.9180208
33.64227,-117.91873
33.65033,-117.92629
33.624058,-117.908775
33.632515,-117.91674
33.643684,-117.92183
33.64789,-117.92968
33.6426,-117.91813
33.654404,-117.91703
33.646645,-117.93013
33.654404,-117.91703
33.657566,-117.924034
33.6344959,-117.9216359
33.656815,-117.91866
33.6423673,-117.9203827
33.643215,-117.92528
33.63815,-117.93032
33.635685,-117.920425
33.64744,-117.92222
33.6546437,-117.9196377
33.657566,-117.924034
33.645103,-117.91936
33.634422,-117.918526
33.65702,-117.92808
33.636887,-117.92411
33.657658,-117.91683
33.63254166,-117.9271545
33.62594,-117.91156
33.648304,-117.92167
33.64237,-117.92038
33.6521936,-117.9335859
33.6559198,-117.9071993
33.625946,-117.91188
33.6345479,-117.9204163
33.625237,-117.91018
33.6499925,-117.9301405
33.62594,-117.91156
33.6541,-117.921135
33.6425997,-117.9181264
33.65726,-117.922
33.657405,-117.918706
33.63188,-117.91236
33.64282,-117.91862
33.64698,-117.92073
33.657406,-117.91871
33.6568662,-117.9172009
33.636116,-117.92124
33.642616,-117.91875
33.657405,-117.918706
33.6393542,-117.9180208
33.653496,-117.92248
33.636887,-117.92411
33.628506,-117.90915
33.6431458,-117.9212336
33.634422,-117.918526
33.641197,-117.930046
33.632504,-117.93187
33.632774,-117.9272
33.643814,-117.921104
33.63815,-117.93032
33.657036,-117.919464
33.6442191,-117.9192586
33.64231,-117.93441
33.6482216,-117.9217055
33.6389165,-117.9214976
33.64368,-117.93099
33.655956,-117.92964
33.63927,-117.92956
33.650154,-117.93394
33.636,-117.92146
33.643078,-117.93009
33.626663,-117.90885
33.656933,-117.93098
33.64282,-117.91862
33.6472386,-117.9182168
33.634327,-117.916245
33.643406,-117.931984
33.657405,-117.918706
33.626663,-117.90885
33.65702,-117.92808
33.63067246,-117.9180603
33.6434937,-117.9190613
33.6474419,-117.9222157
33.62631,-117.90648
33.63815,-117.93032
33.6423673,-117.9203827
33.6554892,-117.9297286
33.640729,-117.9401194
33.657288,-117.93192
33.626575,-117.91003
33.657288,-117.93129
33.6344959,-117.9216359
33.64958572,-117.9285736
33.6474419,-117.9222157
33.655956,-117.92964
33.645172,-117.92956
33.656868,-117.9172
33.62785,-117.91
33.654404,-117.91703
33.632774,-117.9272
33.646122,-117.924446
33.654415,-117.91863
33.64237,-117.92038
33.632515,-117.91674
33.62594,-117.91156
33.6456497,-117.9156339
33.64231,-117.93441
33.63694,-117.92148
33.65726,-117.922
33.640343,-117.922195
33.62594,-117.91156
33.641052,-117.93198
33.632977,-117.9168
33.63927,-117.92956
33.64958572,-117.9285736
33.632515,-117.91674
33.6423,-117.93476
33.634495,-117.92164
33.65088,-117.93239
33.6472535,-117.9235944
33.639297,-117.927986
33.633062,-117.9270308
33.643078,-117.93009
33.64237,-117.92038
33.633062,-117.9270308
33.642616,-117.91875
33.6325145,-117.9168069
33.657405,-117.918706
33.65522,-117.906784
33.6436444,-117.9285158
33.636887,-117.92411
33.64105,-117.926155
33.63815,-117.93032
33.632515,-117.91674
33.6487114,-117.9315219
33.636887,-117.92411
33.645103,-117.91936
33.657405,-117.918706
33.644737,-117.91857
33.642723,-117.94266
33.655975,-117.9316
33.64381,-117.92804
33.628506,-117.90915
33.65345,-117.92246
33.656933,-117.93098
33.657288,-117.93192
33.63906,-117.92803
33.635685,-117.920425
33.641197,-117.920654
33.6541,-117.921135
33.625847,-117.91093
33.65683,-117.9144
33.63391,-117.91785
33.657288,-117.93129
